text,song
"During the winter season, the national capital witnesses foggy conditions on several days, resulting in delays and cancellations of flights.
Tata-owned Air India on Wednesday said those travelling from Delhi's IGI airport during the winter season can cancel or reschedule their bookings if major flight delays are expected because of fog. No extra charges or any additional cost will be levied on the passengers, it said in a statement. This came on a day when over 100 flights experienced delays in Delhi due to dense fog.

Air India(ANI)
Air India(ANI)
During the winter season, the national capital witnesses foggy conditions on several days, resulting in delays and cancellations of flights.

Wrap up the year gone by & gear up for 2024 with HT! Click here
The scheme is called the Air India FogCare program. It started last year.

In a statement, Air India said the initiative underscores the airline's commitment to passenger convenience during adverse weather conditions.

Air India will provide proactive support and present uncomplicated options for rescheduling or canceling tickets without incurring extra charges, it said.

Rajesh Dogra, Chief Customer Experience Officer at Air India, said the ""sincere effort"" will minimise ""inconvenience"" to customers whose flights get affected by foggy conditions.

According to the airlines, passengers on the flights will receive regular updates on fog through advisories. They can take a decision in this regard based on the flight-specific advisories.","(Verse 1)
Sardiyo mein, dil hai behak jaaye,
Desh ke shehar mein, dhundla hai saaye.
Udan mein deri, rok sake na koi,
Hawaon mein chhupa, dhundhla saaya.

(Chorus)
Air India, oh oh oh,
FogCare program, oh oh oh.
Cancel kar de ya, reschedule kar le,
Bina koi extra charge, oh oh oh.

(Verse 2)
Delhi ke IGI airport se, humko sun le,
Sardiyo mein, delay ho toh, tension mat lena.
Tata-owned Air India, kehti hai yeh,
Bookings cancel ya reschedule, no tension, no fear.

(Chorus)
Air India, oh oh oh,
FogCare program, oh oh oh.
Cancel kar de ya, reschedule kar le,
Bina koi extra charge, oh oh oh.

(Bridge)
100 flights late, ek hi din mein,
Dilli mein fog ne, machaya hai chin.

(Verse 3)
Air India ka kehna hai, FogCare hai naam unka,
Pichle saal se chal raha, yeh kamaal ka kaam.
Passenger ki suvidha, hai inki zimmedaari,
Proactive support, aur reschedule ka bhari.

(Chorus)
Air India, oh oh oh,
FogCare program, oh oh oh.
Cancel kar de ya, reschedule kar le,
Bina koi extra charge, oh oh oh.

(Verse 4)
Rajesh Dogra, Chief Experience Officer,
Air India ke kehne par, karein tension door.
Inki mehnat se, kam hoga har pareshani,
Foggy flights par, milega har zaroori updates saath mein.

(Outro)
FogCare program, hai raah ka roshni,
Air India ke saath, fly karo tension-free.
Sardiyo mein bhi, udaan bharo khushi se,
Air India, oh oh oh, oh oh oh!"
"Srinagar, Dec 27: Defence Minister Rajnath Singh on Wednesday visited the injured civilians in Rajouri and reiterated that “justice will be done”.

“I had come to see them (injured civilians). Whatever has happened has happened. But justice will be done,” said Singh while talking with the relatives of the civilians injured in alleged torture by the security forces in Poonch district.

“I visited to check on them (injured civilians). Whatever occurred, has happened. But justice will prevail,” Singh said while addressing the family members of civilians injured after being allegedly tortured by security forces in Poonch district.

The remarks of Singh come as a high-level inquiry is being conducted by the Indian Army under the Ministry of Defence into a sequence of incidents – terrorist attack on army vehicles at Dehra Ki Gali forests near Bufliyaz, followed by the death of three local men who were allegedly detained by army for questioning.

Earlier, Singh arrived in Rajouri to review security and said that every soldier is very important to us and every soldier is like a member of the family and we cannot tolerate anyone looking down on our soldiers and countrymen.

“I wish for the speedy recovery of our soldiers who have been injured. I want to assure you that, considering the seriousness of all the soldiers who have been injured, every effort is being made to take all necessary steps and no stone is being left unturned to take all necessary steps for their well-being. Every soldier is very important to us. I believe that each of our soldiers is like a member of the family; this feeling resides within all of us. This feeling resides within every countryman; we cannot tolerate anyone looking down on our soldiers and countrymen,” said Defence Minister Rajnath Singh at Rajouri.","(Verse 1)
Srinagar ki dastaan, Dec 27th ka samaan,
Rajnath Singh aaye, dil se kehne wala,
Injured civilians, Rajouri ke dil mein,
Dard bhari raat, lekin justice ka vaada.

(Chorus)
Rajnath Singh, oh oh oh,
Justice ka iraada, oh oh oh.
Injured ki kahani, suno sabko,
Har dil mein basa, ek hi iraada.

(Verse 2)
Aaya unke paas, dekhe woh muskuraye,
Poonch mein hui, zulm ki baat sunaye.
Har hua dukh, har aansu ka hisaab,
Rajnath ne kaha, hogi insaaf.

(Chorus)
Rajnath Singh, oh oh oh,
Justice ka iraada, oh oh oh.
Injured ki kahani, suno sabko,
Har dil mein basa, ek hi iraada.

(Bridge)
High-level inquiry, chal rahi hai yahaan,
Indian Army, ki taraf se, sab poochhe ja rahe hain.
Terrorist attack, Dehra Ki Gali mein,
Bhalaayi ke liye, chal raha hai silsila.

(Verse 3)
Rajouri mein aaye, security review mein,
Har sipahi humare liye, parivaar ka hissa.
Har ek sipahi, ek pariwar ka hissa,
Rajnath Singh ne kaha, yeh wada raha.

(Chorus)
Rajnath Singh, oh oh oh,
Justice ka iraada, oh oh oh.
Injured ki kahani, suno sabko,
Har dil mein basa, ek hi iraada.

(Outro)
Soldiers ki sehat, hai humare liye sabse badi,
Dua hai jaldi, ho unki sukoon ki wapasi.
Rajnath Singh ke saath, hai desh ka pyaar,
Insaaf ka vaada, hum sabke dil mein hai bahaar."
"Karnataka Rakshana Vedika president Narayan Gowda said business establishments should go out of Karnataka if they don't want 60% Kannada in signboards
Members of the Karnataka Rakshana Vedika, a pro-Kannada activist group, were detained on Wednesday after they vandalised some stores in Bengaluru demanding Kannada nameplates to be put up abiding by the guidelines of the civic authority. Several videos of their rampage on Bengaluru streets, in front of Phoenix Mall of Asia, went viral. Karnataka Rakshana Vedika president TN Narayan Gowda said his organisation organised an awareness protest rally about the 60% Kannada on signboard rule which is a government law. Some social media accounts claimed nameplates which had Kannada apart from English were also vandalised.

Karnataka Rakshana Vedike activists pulling down a signboard on Wednesday in Bengaluru as it did not have 60% Kannada. (PTI)
Karnataka Rakshana Vedike activists pulling down a signboard on Wednesday in Bengaluru as it did not have 60% Kannada. (PTI)
What is the 60% Kannada rule?
Bruhat Bengaluru Mahanagara Palike has come up with a rule that all commercial establishments will have to put up 60% signage in Kannada. More than half of a signboard should read in Kannada, according to this guideline. A deadline of February 28 has been given, failing which the shops will be closed and their trade licenses cancelled.

Wrap up the year gone by & gear up for 2024 with HT! Click here
'Don't take action before Feb 28': FKCCI
The Federation of Karnataka Chambers of Commerce and Industry on Wednesday said the authorities should not take action before the deadline. The federation said it will ask all its members to follow the rule but the government should not take any action against establishments before the deadline. Many establishments were not aware that the 60% Kannada was a BBMP rule and not the demand of some fringe organisations.

'Move to other states if...': Narayan Gowda
Karnataka Rakshana Vedika president TN Narayan Gowda said if establishments do not want Kannada names on their signboards, they should move out of Karnataka. ""People from various states are doing business in Bangalore. But they don't put Kannada nameplates on their shops. They are only putting up the nameplates of their shops in English. If they want to stay back in Bangalore then they have to put nameplates on their shops in Kannada or else they have to move from Karnataka to other states.""

""We told them to put a Kannada nameplate but Mall of Asia (Bangalore) did not bother and has not put a Kannada nameplate so we will fight against this. Today police are providing full protection to the Mall of Asia (Bengaluru), but tomorrow who will provide protection? Tomorrow again our activists will protest, till our demand is fulfilled,"" Narayan Gowda said.

Siddaramaiah warns of action against whoever takes law into hands
After the rampage of the pro-Kannada protestors, chief minister Siddaramaiah said, ""I don't know what they (the protestors) are doing. I have got information that Narayana Gowda is protesting about having Kannada name boards. We will take action against those who took the law into their own hands and went against the law.""

This is not England: Pralhad Joshi amid BJP vs Congress over Bengaluru rampage
While the Karnataka BJP leaders blamed the Congress government for creating the Kannadiga versus non-Kannadiga row in Bengaluru, Union minister and Karnataka MP Pralhad Joshi backed the demand of 60% Kannada and asked why the establishments don't want Kannada signage. ""Everybody should be able to read the signs and not everyone can read English. What is the harm in writing in Kannada as well as in English or another language, like Hindi? This is not England,"" he said.","(Verse 1)
Karnataka ki dharti mein, ek nayi kahani hai,
Narayan Gowda ke hotho se, ek nara hai.
Businesses ko keh rahe hain, Kannada mein bolo,
60% chahiye Kannada, warna chale jao.

(Chorus)
Karnataka Rakshana Vedika, oh oh oh,
Protest ki awaaz, oh oh oh.
Bengaluru ki galiyon mein, chhaya hungama,
Phoenix Mall ke saamne, sab viral hai.

(Verse 2)
Detained hue activists, pro-Kannada ke veer,
Dukaanon mein toofan, naamplate ka darr.
Guidelines ke mutabiq, civic authority ki raah,
Kannada ka naam hoga, sabse upar.

(Chorus)
Karnataka Rakshana Vedika, oh oh oh,
Protest ki awaaz, oh oh oh.
Bengaluru ki galiyon mein, chhaya hungama,
Phoenix Mall ke saamne, sab viral hai.

(Bridge)
Bruhat Bengaluru Mahanagara Palike, ne diya naya rule,
60% Kannada, naamplate ka cool.
February 28 ka deadline, yeh hai kahani,
Shops band honge, licenses bhi jaayenge.

(Verse 3)
FKCCI ne kaha, action na lo abhi,
Deadline ke pehle, kyun karein hum saza.
60% Kannada, BBMP ka law hai,
Fringe organisations ki baat nahi hai.

(Chorus)
Karnataka Rakshana Vedika, oh oh oh,
Protest ki awaaz, oh oh oh.
Bengaluru ki galiyon mein, chhaya hungama,
Phoenix Mall ke saamne, sab viral hai.

(Verse 4)
Narayan Gowda ne kaha, move to other states,
Kannada nahi chahiye, toh yahaan se nikal jaao.
Mall of Asia, naamplate nahi lagaya Kannada mein,
Hum ladenge iske liye, demand puri takrai.

(Outro)
Siddaramaiah dhamki, action hoga zaroor,
Law ke khilaaf, jo gaya hai door.
Pralhad Joshi ne kaha, Kannada ka adhikar hai,
England nahi yeh, yahaan bhi padhein sab saath."
"New Delhi: A viral video of Bollywood actor Ranbir Kapoor celebrating Christmas has provoked a complaint in Mumbai by a man who accuses him and his family of “hurting religious sentiments”.
In the video, Ranbir Kapoor is seen celebrating the Christmas flambé tradition in which a spirit is poured on pudding and it is set aflame briefly. Actor Alia Bhatt, his wife, is by his side in the video.


Sanjay Tiwari, who filed the complaint at Ghatkopar police station through his lawyers Ashish Rai and Pankaj Mishra, claimed that the actor “is seen pouring liquor on cake and setting it on fire while saying Jai Mata Di"".

No First Information Report (FIR) has been registered in the case yet.

""In Hinduism, fire god is invoked before invoking other deities, but Ranbir Kapoor and his family members deliberately used intoxicants while celebrating the festival of another religion and chanted Jai Mata Di,"" the complaint says.

Listen to the latest songs, only on JioSaavn.com
The video is from the annual Christmas brunch hosted by Kunal Kapoor, which was attended by Ranbir, Alia and their daughter Raha.

The couple also attended an intimate Christmas gathering at her mother Soni Razdan's place. Sharing photos the caption of her post, Alia expressed her gratitude, “Grateful for this bunch.. grateful for so so much…Merry Merry Christmas & happy happy always, “ with a Christmas tree and a black heart emoji.


Post a comment
Alia Bhatt and Ranbir Kapoor got married in April 2022. They welcomed their daughter, Raha, in November of the same yea","(Verse 1)
New Delhi mein, ek kahani hai,
Ranbir Kapoor ki, Christmas ki raat hai.
Viral video mein, dikh raha hai,
Christmas flambé, rang laaye saath mein.

(Chorus)
Ranbir aur Alia, oh oh oh,
Christmas ki masti, oh oh oh.
Complaint aayi, Mumbai se,
Dil pe lagi, hur shakhs ki bhavnaon se.

(Verse 2)
Sanjay Tiwari, ne FIR file ki,
Ghatkopar police station mein, bhari complaint li.
Cake par daaru, aur aag mein jalaye,
Jai Mata Di, yeh keh ke sabko bhatakiye.

(Chorus)
Ranbir aur Alia, oh oh oh,
Christmas ki masti, oh oh oh.
Complaint aayi, Mumbai se,
Dil pe lagi, hur shakhs ki bhavnaon se.

(Bridge)
Hindu dharm mein, agni dev ko bulaya,
Par Ranbir aur uski family, hai rang mein khilaya.
Intoxicants ka istemal, dusre dharm ki raat mein,
Jai Mata Di keh ke, kiya unhone manoranjan.

(Verse 3)
Video hai annual brunch ki,
Host kiya Kunal Kapoor ne, saath mein Ranbir ki.
Alia bhi hai, saath unke,
Daughter Raha, hai pyaari tareef mein.

(Chorus)
Ranbir aur Alia, oh oh oh,
Christmas ki masti, oh oh oh.
Complaint aayi, Mumbai se,
Dil pe lagi, hur shakhs ki bhavnaon se.

(Outro)
April mein shaadi, Alia aur Ranbir ne ki,
November mein aayi, Raha, ghar mein bhar di.
Christmas ka tyohaar, hai pyaar bhara,
Jai Mata Di keh kar, hai saath saath hum sada."
"With Iranian proxies targeting merchant ships off the Indian coast, the Indian Navy has increased surveillance of Arabian Sea.
New Delhi: The Indian Navy has now deployed five frontline guided missile destroyers along with logistics tanker, Boeing P 8 I anti-submarine warfare aircraft and long endurance Sea Guardian drone to keep the sea lanes of communication between Bab el-Mandeb to Indian coast safe for merchant shipping and missile attack by Iranian proxies in the Middle-East.

Indian Navy has deployed five destroyers after MV Chem Puto strike. 
Indian Navy has deployed five destroyers after MV Chem Puto strike.
It is understood that the Indian Navy has deployed INS Kolkata, INS Kochi, INS Mormugao, INS Chennai and INS Visakhapatnam into the Arabian theatre independent of the US led coalition in the Middle-East region. While INS Kolkata is on the mouth of Red Sea, INS Kochi is south of Yemen Socotra Island, INS Mormugao is in west Arabian sea with Chennai in Central Arabian sea.

Wrap up the year gone by & gear up for 2024 with HT! Click here
INS Visakhapatnam was tasked to patrol the north Arabian sea and left the Indian coast two days ago after an Iranian loitering ammunition Shahed 136 hit chemical tanker MV Chem Pluto 210 nautical miles off Dwarka in Gujarat.

The five top of the line destroyers are being fueled by M V Swarnamala, a 25000 ton oil tanker, currently hired by the Indian Navy. The civilian tanker has a massive fuel and lubricant capacity as compared to the Indian Navy’s tankers.

While the Indian ships are dominating the Arabian Sea to prevent black shipping, piracy and deter missile attacks on commercial shipping by Iranian’s axis of resistance militia and terrorist groups, Boeing P 8 I multi-mission aircraft along with long endurance Sea Guardian drone are constantly surveying the vessels in Arabian Sea and up to Gulf of Aden to identify suspicious ships and dhows used for targeting the commercial shipping by the Shia Houthis in Yemen, Shia Kaitab Hezbollah in Iraq and by Tehran. The Iranian proxies, particularly the Houthis, are targeting vessels in the Red Sea and Arabian Sea against Israel’s war against Sunni Hamas terrorist group in Gaza. Iran backed Shia Hezbollah group has also opened a front with Israel on its northern border.

While the US led coalition is deterring the Iranian proxies from attacking commercial shipping in the Red Sea, the Indian effort is to help secure the Arabian Sea from any missile attacks on commercial shipping routes emanating from the Red Sea and the Persian Gulf with trillion dollar worth of merchant and oil trade at risk from Iranian militia.

To add to the Indian Navy effort, the Coast Guard is also patrolling the EEZ on western coast with offshore patrol vessels and Dornier surveillance aircraft to ensure that there is no suspicious activity on the Indian coast line and Arabian Sea.","(Verse 1)
Bharatiya samudri sena, dikh rahi hai roshni,
Iran ke proxies, karte hain hamla, Arabian Sea mein.

(Chorus)
Indian Navy, oh oh oh,
Arabian Sea mein, oh oh oh.
Destroyers paanch, missile attacks se bachane,
Merchant ships ko, surakshit rakhne.

(Verse 2)
INS Kolkata, Red Sea ke muh par,
INS Kochi, Yemen ke dakshin mein hai saath.
INS Mormugao, west Arabian Sea mein,
Chennai central Arabian Sea mein, dikh rahi hai.

(Chorus)
Indian Navy, oh oh oh,
Arabian Sea mein, oh oh oh.
Destroyers paanch, missile attacks se bachane,
Merchant ships ko, surakshit rakhne.

(Bridge)
INS Visakhapatnam, uttar Arabian Sea mein,
Iranian ammunition ne maara, MV Chem Pluto ko bechain.
Swarnamala tanker, hai fuel ka jahan,
Bharatiya Navy, hai taiyaar har kshan.

(Verse 3)
Indian ships, rule kar rahe hain,
Arabian Sea mein, black shipping ko rokne mein.
Boeing P 8 I, Sea Guardian drone ke saath,
Dekh rahe hain dhows, aur suspicious ships ka haath.

(Chorus)
Indian Navy, oh oh oh,
Arabian Sea mein, oh oh oh.
Destroyers paanch, missile attacks se bachane,
Merchant ships ko, surakshit rakhne.

(Outro)
Red Sea se Arabian Sea tak,
Iran ke axis of resistance, hai yahaan ka sabak.
US-led coalition, rok rahi hai Red Sea mein,
Indian Navy, Arabian Sea ko banaye hai safe again."
"Vijayakanth was not keeping well for the past few months and his wife Premalatha formally took over the reins of the DMDK on December 14.
Prime Minister Narendra Modi on Thursday remembered DMDK founder Vijayakanth as a close friend, a legend of Tamil film world and a deeply committed politician. Vijayakanth passed away at Miot Hospital where he was admitted for pneumonia. He also tested positive for Covid-19. ""Extremely saddened by the passing away of Thiru Vijayakanth Ji. A legend of the Tamil film world, his charismatic performances captured the hearts of millions. As a political leader, he was deeply committed to public service, leaving a lasting impact on Tamil Nadu’s political landscape. His passing leaves a void that will be hard to fill. He was a close friend and I fondly recall my interactions with him over the years. In this sad hour, my thoughts are with his family, fans and numerous followers. Om Shanti,"" PM Modi tweeted.

PM Modi said actor and DMDK leader Vijayakanth was a dear friend.
PM Modi said actor and DMDK leader Vijayakanth was a dear friend.
Wrap up the year gone by & gear up for 2024 with HT! Click here

Congress leader Rahul Gandhi condoled his family and fans and remembered his contribution to cinema and politics. ""Deeply saddened by the demise of DMDK founder, Thiru Vijayakanth ji. His contributions to cinema and politics have left an indelible mark on the hearts of millions. My heartfelt condolences to his family and fans during this difficult time,"" Rahul Gandhi posted.


“We are deeply saddened by the passing away of DMDK Founder and President, Captain Vijayakanth. A prolific actor and a leader who was staunchly admired by the people, his contribution to the social and political empowerment of Tamil Nadu, shall always be remembered. Our deepest condolences to his family, friends, admirers and followers,” Congress president mallikarjun Kharge posted.

Chief minister MK Stalin reached the residence of Vijayakanth after his mortal remains were brought. From there, his body would be taken to the DMDK office. Captain Vijayakanth would be laid to rest with State Honours, Stalin announced.

Vijayakanth was admitted to the hospital in November though he had not been keeping well for the past 4-5 years. His wife Premalatha Vijayakanth formally took over the party leadership on December 14.

Vijayakanth's filmography
Before venturing into politics, Vijayakanth featured in 154 movies. vaidehi Kathirunthal, Amman Kovil Kizhaale, Perarasu, Sethupathu IPS, Kannupada Poguthaiya, Chatriyan, Narasimha, Ramana, Captain Prabhakaran are some of his films.

Vijayakanth in politics
Vijayakanth founded Desiya Murpokku Dravida Kazgam in 2005.

In 2006, DMDK contested in all assembly seats but its performance was poor.

In 2011, DMDK fought the elections in alliance with the AIADMK and contested 41 constituencies, winning 26.

DMDK won more seats than the DMK in 2011 and emerged as the principal opposition party that year.

Vijayakanth served as the leader of the Opposition in the Tamil Nadu Assembly from 2011-2016.

Later, owing to differences of opinion, the DMDK broke ties with the AIADMK, resulting in bulk resignations of DMDK MLAs.","(Verse 1)
Vijayakanth, tha beemar,
Kuch mahine se, tha uska dard.
Premalatha, le li reins,
DMDK ko, sambhala usne December ke din.

(Chorus)
PM Modi ne kaha, oh oh oh,
DMDK ke founder, oh oh oh.
Tamil film ke legend, aur neta bhi,
Vijayakanth, chhod gaye hume yahaan.

(Verse 2)
Pneumonia se ladte, Miot Hospital mein,
Covid bhi aaya, uski doori mein.
PM Modi ne tweet kiya, ""Om Shanti"",
Vijayakanth ke liye, dil tha bhara shanti.

(Chorus)
PM Modi ne kaha, oh oh oh,
DMDK ke founder, oh oh oh.
Tamil film ke legend, aur neta bhi,
Vijayakanth, chhod gaye hume yahaan.

(Bridge)
Rahul Gandhi ne bhi kiya condolences,
Cinema aur politics mein, tha unka influence.
Congress president Kharge ne likha,
Vijayakanth ka janaza, hoga State Honours ke saath.

(Verse 3)
MK Stalin pahunche, Vijayakanth ke ghar,
Mortal remains lekar, aaye wahaan par.
DMDK office jaayegi, Vijayakanth ka janaaza,
State Honours ke saath, hoga uska ant.

(Chorus)
PM Modi ne kaha, oh oh oh,
DMDK ke founder, oh oh oh.
Tamil film ke legend, aur neta bhi,
Vijayakanth, chhod gaye hume yahaan.

(Outro)
Filmography mein, 154 movies ka hissa,
Politics mein bhi, ban gaya tha wohissa.
Desiya Murpokku Dravida Kazgam, uska naam,
2011 mein, opposition leader, bana kaam."
"The Economic Offences Wing (EOW) of the Delhi Police has arrested a former senior technical assistant at Jawaharlal Nehru University (JNU) for allegedly cheating several people, including professors at JNU and Indian Institute of Technology (IIT) Delhi, of more than Rs 11 crore.

The accused, P D Gaikwad, allegedly cheated people on the pretext of providing affordable housing as part of a project under a purported Delhi Development Authority (DDA)-approved land pooling policy. He was arrested by the EOW on December 14.

As per the first information report (FIR), the complainants, the JNU and IIT Delhi professors, alleged that Gaikwad had formed a group named ‘Noble Socio-Scientific Welfare Organization (NSSWO)’ and claimed to provide affordable housing. He also made a presentation before the victims, enticing them to be a part of the NSSWO, and provided them with fabricated details of the proposed housing project.

The police said the complainants, who became members of NSSWO, ‘booked units’ in the proposed project, and paid ‘membership fees’ and other payments for the apartments.

Gaikwad continued to lie to the victims until November 2015 when the investors began doubting him. He again misled them by showing them a piece of land in Najafgarh, the police said. However, he had no supporting papers or any other such documents

Festive offer
According to police, he allegedly collected more than Rs 11 crore during 2011- 2021 in the name of a proposed housing society and misappropriated the money in the form of cash withdrawals and by transferring it to other people in the name of purchasing land and services rendered by the liaisoner.

Gaikwad is a native of Nagpur in Maharashtra and lives in Gurugram, Haryana.","(Verse 1)
Delhi Police ki Economic Offences Wing,
Ne pakda ek dhokhebaaz, ek bigda hua king.
JNU se tha woh, senior technical assistant,
P D Gaikwad naam uska, tha uski dastaan.

(Chorus)
Dhokhebaazi mein, oh oh oh,
JNU aur IIT, oh oh oh.
11 crore se zyada, usne liye saath,
Noble Socio-Scientific Welfare Organization, uski baat.

(Verse 2)
FIR ke mutabiq, JNU ke professors,
IIT Delhi ke bhi, hue uske victims.
Gaikwad ne banaya group, 'NSSWO' naam se,
Affordable housing ka tha wada, sabse pehle.

(Chorus)
Dhokhebaazi mein, oh oh oh,
JNU aur IIT, oh oh oh.
11 crore se zyada, usne liye saath,
Noble Socio-Scientific Welfare Organization, uski baat.

(Bridge)
Victims bane NSSWO ke members,
Book kiye units, tha unka dream.
Gaikwad ne jhoot bola, sabko bharosa diya,
Lekar gaya unka paisa, bas wohi tha scheme.

(Verse 3)
November 2015 tak, chalta raha dhoka,
Investors ko laga, ab hua hai shor.
Gaikwad ne dikhaaya, Najafgarh ka zameen,
Lekin koi proof nahi tha, sirf tha ek seen.

(Chorus)
Dhokhebaazi mein, oh oh oh,
JNU aur IIT, oh oh oh.
11 crore se zyada, usne liye saath,
Noble Socio-Scientific Welfare Organization, uski baat.

(Outro)
Gaikwad hai Nagpur ka, Maharashtra se aaya,
Gurugram mein rehta, jahaan hai woh saaya.
Dhokhebaazi ki raat, hai yeh kahani,
Delhi Police, ne pakda hai is dhokhebaaz koani."
"He stated that he had no other choice but to hire an interstate taxi from Kanpur to Jhansi to avoid missing his connecting train.
OffbeatEdited by Anoushka SharmaUpdated: December 28, 2023 9:39 am IST
'Rs 6,000 Loss': Man Takes Cab To Reach Destination After Train Runs 9 Hours Late
The man had a verified Tatkal ticket.


During holidays and festivals, excessive crowds and train delays are common occurrences. However, it gets worse in winter due to fog and loss of visibility across north India. Several trains are delayed or cancelled. A Kanpur man recently shared his plight on X (formerly Twitter) after his train was delayed by nine hours. He stated that he had no other choice but to hire an interstate taxi from Kanpur to Jhansi to avoid missing his connecting train. Even though he had a verified Tatkal ticket that he purchased for ₹ 1,500, unfortunately, he had to spend ₹ 4,500 for the cab journey to get to his destination on time. 
""The train that I have to take at 1.15 pm at Kanpur arrived 9 hours late. I had to catch Rajdhani at Jhansi at 8.15 pm. So I came to know about (the train being) late at 2 pm. I have no other option other than taking Ola for ₹ 4,500. And the Tatkal ticket was bought for ₹ 1,500. Total ₹ 6,000 loss,"" the user wrote on X on Wednesday. 


Several users also shared their experience with train delays.

“My bua went from Delhi to New York faster than I went from Delhi to West Bengal (train is 16 hours late),” said a user.

Another added, “I am travelling from Nagpur-Hyderabad train number 12724 Telangana express -Hyderabad express. Train was supposed to come in the morning at 7.10 AM but arrived at 3.30 PM. I have my night shift at 8 PM but train is running 9 hrs late, who is responsible for my Loss of pay?”

Listen to the latest songs, only on JioSaavn.com
Meanwhile, a user stated that he had to stand throughout the entire trip despite having a confirmed ticket. In a post, Abhas Kumar Shrivastava described the initial challenges of navigating through the crowded Rourkela Intercity train to reach his designated seat. Upon reaching his reserved seat, Mr Shrivastava discovered a pregnant woman occupying it. Rather than requesting her to vacate the seat, he opted to remain standing by the train door throughout the two-hour journey.

Post a comment
“Reserved a seat 4 days prior and got a confirmed ticket. It was only after somehow entering the train I realised I couldn't even reach my seat number 64,” he wrote. “After an hour when I reached my seat, I found a pregnant lady sitting on it, so just left and stood at the gate for two hours.. Thank you for so memorable a journey and a confirmed ticket to let me stand for the entire trip.”","(Verse 1)
Kanpur se Jhansi, train late thi badi,
Nine hours tak, ruki thi saath meri.
Verified Tatkal ticket, tha mere paas,
Par train ki deri ne, kiya tha sab barbaad.

(Chorus)
6,000 ka nuksan, oh oh oh,
Cab se journey, oh oh oh.
Connecting train, na chhoot jaaye,
Ola ne bachaya, Rs 4,500 mein saath.

(Verse 2)
Holidays mein, festivals mein bheed,
Train deri aur fog, hote hain seedhe need.
North India mein, hai visibility ka loss,
X (Twitter) par share ki, man ki dard ki boss.

(Chorus)
6,000 ka nuksan, oh oh oh,
Cab se journey, oh oh oh.
Connecting train, na chhoot jaaye,
Ola ne bachaya, Rs 4,500 mein saath.

(Bridge)
“My bua went to New York,” ek user ne kaha,
Delhi se West Bengal, train late rahi, saara raasta.
Nagpur se Hyderabad, user ka kehna tha,
Train late, loss of pay, kaun hoga bharosa.

(Verse 3)
Stand karna pada, poora safar mein,
Confirmed ticket tha, phir bhi itna seen.
Rourkela Intercity mein, pregnant lady ne kiya seat capture,
Seat 64, reserved thi, lekin karna pada stand posture.

(Chorus)
6,000 ka nuksan, oh oh oh,
Cab se journey, oh oh oh.
Connecting train, na chhoot jaaye,
Ola ne bachaya, Rs 4,500 mein saath.

(Outro)
Journey memorable, tha itna khaas,
Confirmed ticket ne diya, stand ka anubhav pyaara saath."
