text,song
"Google is busy working on its AI model but it seems the company is planning for life with AI for its own business as well. According to a new report, the search giant could lay off as many as 30,000 employees as it gets ready to build use cases for AI to take over from humans.

The report comes via The Information, which says that Google is going to restructure its ad sales department which seems to be seeing the benefits of using AI for its operations. In fact, bringing AI on board could lead to a massive churn at Google, the report suggests. AI is expected to play a big part in the changing revenue stream of digital advertising from the platform, which has a major effect on people being employed to do these tasks.

Google is also testing AI in its customer support service these days which has a direct impact on the human-side of operations at the company. Google has been in the news for handing out pink slips earlier this year as well. The headlines never make for a rosy reading but Google CEO, Sundar Pichai decided to address the need to realign the business and that unfortunately ends up costing people jobs.

At Google, around 12,000 people were already laid off as highlighted in multiple reports. The Google CEO said, “It would have been a major overhang on the company. I think it would have made it very difficult in a year like this with such a big shift in the world to create the capacity to invest in areas.”

There is no doubt that businesses will have to make these decisions, but the need to churn staff to integrate AI will probably face more scrutiny from a company that makes billions across different businesses.
","(Verse 1)
Google hai busy, AI model bana rahe hain,
Apni business ke liye, AI ke saath chalne ki baat chhupi hai.
The Information ki report ke mutabiq, 30,000 jobs jaane ka khadsha hai,
AI ko lekar, Google tayyar ho raha hai, humans ko replace karne ki taiyari hai.

(Chorus)
AI se hoga sab kuch, oh oh oh,
Google mein layoff, oh oh oh.
Ad sales department mein restructuring, hai charcha ka vishay,
Digital advertising ka stream badalne mein, AI ka kheyal hai.

(Verse 2)
AI ka istemal, customer support mein bhi ho raha test,
Yeh chhoot jaayegi jobs ko, yeh hai ek naya zest.
Earlier this year, pink slips hue they distribute,
Sundar Pichai ne bola, business realign karna padta hai, yeh hai ek sad reality.

(Bridge)
12,000 logon ko pehle hi, Google ne kaha alvida,
CEO ne kaha, company ke liye tha zaroori yeh vida.
Duniya mein hua major shift, investment karne mein mushkil thi,
AI ke saath integration, hai yeh ek tough journey.

(Verse 3)
Businesses ko lena padta hai yeh tough decisions,
AI ko adopt karna, hai ek complex mission.
Billions kamate hain, Google alag alag businesses se,
AI integration ke liye, hoga yeh decision intense.

(Chorus)
AI se hoga sab kuch, oh oh oh,
Google mein layoff, oh oh oh.
Ad sales department mein restructuring, hai charcha ka vishay,
Digital advertising ka stream badalne mein, AI ka kheyal hai.

(Outro)
Future mein dekhenge, kaise badlegi yeh game,
AI ke saath, Google karega apna naam."
"As the year 2023 draws to a close, India has marked its calendar with a series of groundbreaking achievements in the realm of science and technology.

From the successful lunar mission Chandrayaan-3 to the pioneering solar research through the Aditya-L1 mission, scientists and engineers have demonstrated India's growing prowess and commitment to scientific exploration and innovation.

Here's a recap of India's giant leaps in the field of science in 2023.

A
MUST READ
'Dunki' review: Shah Rukh Khan-Rajkumar Hirani entertainer is a slam dunk

LVM-3
CHANDRAYAAN-3'S GIANT LEAP ON THE MOON
Chandrayaan-3, India's ambitious lunar lander, made headlines worldwide when it successfully reached the south polar region of the Moon in July 2023. The mission, which cost a mere $75 million, not only positioned India as a major player in space exploration but also showcased the country's ability to execute complex space missions economically.

The lander's journey to the Moon was meticulously planned, with its orbit insertion being a testament to the precision and expertise of the Indian Space Research Organisation (Isro). The spacecraft achieved an orbit of 164 km x 18074 km, followed by a translunar orbit of 288 km x 369328 km, as intended.

Despite facing challenges, the mission's success was attributed to the relentless efforts of Isro's scientists and their ability to learn from past failures. It landed and conducted experiments on the surface of the Moon.

With the successful mission, India became the first country to land a spacecraft in the Moon's South Pole region.

Chandayaan-3
ADITYA-L1'S RISE TO UNRAVEL THE SUN
Following the lunar feat, Isro's focus shifted toward the Sun with the launch of the Aditya-L1 mission on September 2.

This mission marked a significant milestone in solar research as it captured its first high-energy solar flare using the High Energy L1 Orbiting X-ray Spectrometer (HEL1OS).

Developed by the Space Astronomy Group at ISRO's UR Rao Satellite Centre in Bengaluru, HEL1OS is designed to monitor high-energy X-ray activity from the Sun. During its initial observation phase, the instrument recorded data consistent with the National Oceanic and Atmospheric Administration's Geostationary Operational Environmental Satellites (NOAA's GOES), confirming the reliability of its findings.

It will reach its destination, Lagrange Point 1, on January 6, 2024.

Sun
AI MAKES A BIG SPLASH
Indian researchers made significant strides in developing AI-powered tools for healthcare applications. An AI system developed by the Indian Institute of Science, Bangalore, achieved promising results in early-stage detection of lung cancer, showing potential for improving diagnosis and treatment outcomes.

Additionally, researchers at IIT Jodhpur created an AI platform to predict the risk of diabetes-related complications, paving the way for personalized preventive care.

The National Association of Software and Service Companies (NASSCOM) predicts that the AI in Healthcare Market will grow from $14.6 billion in 2023 to $102.7 billion by 2028. This growth is expected to contribute significantly to India's GDP, highlighting the potential of AI in revolutionizing the healthcare industry.

Artificial intelligence brain
AI made a big splash across sectors in 2023. (Photo: Getty)
INDIA JOINS ARTEMIS ACCORDS
India's commitment to international collaboration in space exploration was further solidified with the signing of the Artemis Accords.

By becoming a signatory, India joined a global effort to establish a practical set of principles guiding space exploration cooperation among nations. This move aligns with India's eagerness to participate in lunar exploration missions and work alongside countries like the United States on future Moon missions.

The accords also paved the way for a collaboration between Nasa and Isro to send an Indian astronaut to the International Space Station.

ADVANCING SOLAR TECH
India's National Renewable Energy Laboratory has been making progress in solar cell technology, contributing to the nation's push towards renewable energy sources. Highly efficient solar cell technology using perovskite materials, potentially bringing us closer to affordable and widespread solar energy production.

Additionally, significant progress was made in developing lithium-ion battery technologies with longer lifespans and faster charging times, crucial for electric vehicles and renewable energy storage.

As we reflect on the year gone by, it is evident that India's scientific community has not only achieved impressive milestones but has also laid the groundwork for future innovations in 2024.","(Verse 1)
Saal 2023, aakar chala gaya,
Bharat ne banaye, naye itihas ka kamaal.

Chandrayaan-3 ne kiya, Moon par kadam,
75 million mein, hua yeh saara kaam.
ISRO ke engineers, dikhaye apne dum,
Space exploration mein, ban gaye hum kaamyaab.

(Chorus)
Groundbreaking achievements, oh oh oh,
Science aur tech mein, oh oh oh.
Chandrayaan-3 ne kiya leap, Moon pe oh oh oh,
Aditya-L1 ne kiya rise, Sun ke paas oh oh oh.

(Verse 2)
Aditya-L1 mission, Sun ko samajhne gaya,
HEL1OS se kiya, solar flare ka safar.
ISRO ke scientists, ne kiya kaam pyara,
Solar research mein, bana naya itihas humara.

AI ne bhi dikhaya, apna jalwa,
IISc, Bangalore, lung cancer ka halwa.
IIT Jodhpur ne banaya, AI platform,
Diabetes ke risk ko predict karna, hua norm.

(Bridge)
Artemis Accords mein, Bharat ne sign kiya,
Space exploration mein, badhaya apna hissa.
Collaboration with NASA, aur ISRO ne milke,
International Space Station, bhejenge ek astronaut.

(Verse 3)
Solar tech mein bhi, Bharat ne kiya progress,
National Renewable Energy Lab, banaya success.
Perovskite materials se, efficient solar cell,
Renewable energy ko leke, badha hai yeh ek deal.

Lithium-ion battery, bhi hui advance,
Electric vehicles ke liye, aur storage ke trance.
Saal 2023 mein, Bharat ne dikhaya dum,
Science aur tech mein, humne kiya kamaal hum.

(Chorus)
Groundbreaking achievements, oh oh oh,
Science aur tech mein, oh oh oh.
Chandrayaan-3 ne kiya leap, Moon pe oh oh oh,
Aditya-L1 ne kiya rise, Sun ke paas oh oh oh.

(Outro)
Saal beet gaya, lekin kamaal reh gaya,
Bharat ke scientists, ne banaya naya pal."
"Jaishankar described Russian supplies of energy, coking coal and fertilisers as “very big components” of bilateral trade.
India and Russia on Wednesday agreed to explore ways to expand the export of Russian energy, including oil and coal, to Indian markets as external affairs minister S Jaishankar and his counterpart Sergey Lavrov charted a course for future cooperation between the two countries.

Russia's President Vladimir Putin and India's Foreign Minister Subrahmanyam Jaishankar attend a meeting with in Moscow(via REUTERS)
Russia's President Vladimir Putin and India's Foreign Minister Subrahmanyam Jaishankar attend a meeting with in Moscow(via REUTERS)
Jaishankar, who is on a five-day visit to Russia, met Lavrov for a sweeping review of bilateral relations, including cooperation in energy and military-tech, following his talks on Tuesday with deputy prime minister Denis Manturov that largely focused on trade and investment.

Wrap up the year gone by & gear up for 2024 with HT! Click here
Read here: At Jaishankar, Sergey Lavrov meeting, a push to expand export of Russian energy

Despite pressure from the US and its European partners following Russia’s invasion of Ukraine in February 2022, India ramped up purchases of Russian energy and other commodities such as fertilisers. The Indian side has consistently called for the end of hostilities in Ukraine but has refrained from publicly criticising Russia’s actions.

Following his talks with Jaishankar, Lavrov described energy cooperation as a “strategic area” of the overall relationship that Russia intends to strengthen. He told a joint news conference: “We agreed on the expansion of the exports of Russian hydrocarbons to the Indian market as well as the cooperation in the peaceful use of nuclear energy.”

Jaishankar described Russian supplies of energy, coking coal and fertilisers as “very big components” of bilateral trade and said the two sides talked about long-term arrangements for these commodities. “How do we reach long-term arrangements in that regard was a big part of our discussion,” he said.

India has a “very substantial” energy relationship with Russia in terms of investments in Russian oil and gas, “which we are seeking to expand”, Jaishankar said. The two sides are also looking to expand cooperation in nuclear energy. “Yesterday [Tuesday], we signed two important amendments which will take the Kudankulam nuclear power project forward,” he added.

On Tuesday, India and Russia signed agreements to move forward with future units of the Kudankulam nuclear power project in Tamil Nadu, which will have six reactors with a capacity of 1,000 MW each. The first two reactors became operational in 2014 and 2016 and work is underway on two more. Both sides haven’t offered details of the agreements though people familiar with the matter said on condition of anonymity that they are related to the fifth and sixth reactors, construction of which began in 2021.

Despite India’s agreements with the US and France on civil nuclear cooperation, Russia is currently the only country building atomic reactors in India. Lavrov described Russia’s involvement in this sphere as “our practical contribution to India’s activities and work to satisfy its national needs for clean and safe energy”.

The two sides also discussed prospects for cooperation in piloted space programmes, rocket engines, satellite navigation systems and military hardware. Lavrov said Russia is “respectful” of India’s aspiration to diversify its “military and technical links” and is ready to support efforts to produce military equipment under the “Make in India” initiative.

More than 60% of the equipment and weapons systems used by India’s armed forces continue to be of Russian origin, though New Delhi has stepped up efforts in recent years to acquire more Western platforms such as submarines, long-range transport aircraft, and helicopters.

The Ukraine conflict and the situation in Gaza, Afghanistan and the Indo-Pacific also figured in the meeting between Jaishankar and Lavrov. India’s position on the issue of Ukraine reflects its “responsible approach towards regional and global issues” based primarily on national interests and the interests of fair international cooperation, Lavrov said.

India and Russia have a shared interest in Eurasia and surrounding waters to seek solutions that “would not provoke any confrontational approaches which are sometimes brought to the region from the outside”, Lavrov said.

The two sides further discussed ways to bolster trade and connectivity, including the International North-South Transport Corridor (INSTC), establishing the Chennai-Vladivostok sea route, and cooperation in exploring the northern polar sea route. They also talked about cooperation in Russia’s Far East and at multilateral forums such as the United Nations, Shanghai Cooperation Organisation (SCO) and the Brazil-Russia-India-China-South Africa (Brics) grouping. The Russian side reiterated its support for India’s permanent membership of a reformed UN Security Council.

Responding to a question on the Western perception that India’s relationship with Russia is a handicap, Jaishankar said Moscow is a very valued and time-tested partner for New Delhi.

“It’s a relationship from which both India and Russia have benefited enormously. My presence here today and...all the developments I have pointed out, including our growing trade, investments, military-technical cooperation and connectivity projects, I think all of this will give you a good sense of really the importance and the value that we attach to the relationship,” he said.

Lavrov, in his opening remarks, said: “Our cooperation is of a strategic nature, strengthening it corresponds to the national interests of our states [and] the interests of maintaining security in the Eurasian continent.”

Jaishankar’s visit assumed greater significance as India and Russia could not hold their annual leaders’ summit for the second consecutive year. Responding to a question on this issue, Jaishankar said this year’s annual meetings could not be held because of India’s G20 presidency and “certain preoccupations”. He added, “But I’m very confident that we will see an annual summit next year.”

Read here: Vladimir Putin invites PM Modi to visit Russia next year

The external affairs minister also reiterated India’s concerns about the imbalance in trade with Russia, which rose to $50 billion in 2022 and is expected to grow further this year because of New Delhi’s purchases of Russian energy.

“Today, we appreciated the fact that our trade is at an all-time high. We crossed $50 billion turnover last year. We expect to exceed that this year and what is important is that this trade is more balanced, sustainable and provides for fair market access,” he said.","(Verse 1)
Russo-Indian dosti, ek naya safar shuru,
Jaishankar aur Lavrov, ne kiya milan pyara.

Energy, coal, aur fertilisers, hai humare beech,
Bharat aur Russia, ek saath hai speech.

(Chorus)
Russo-Indian connection, oh oh oh,
Energy export, oh oh oh.
Jaishankar-Lavrov ka plan, oh oh oh,
Sath mein badhe, yeh humara goal.

(Verse 2)
US pressure ho ya phir, Europe ka saath,
Ukraine ke baad bhi, humne kiya trade ka haath.
Russian energy ka purchase, hua bada,
Fertilisers bhi mile, hai yeh wada.

Lavrov ne kaha, energy is strategic,
Exports expand karenge, yeh hai target specific.
Jaishankar bola, energy, coal, fertilisers,
Hain components bade, trade ke investors.

(Bridge)
Nuclear energy mein bhi, badha hai step,
Kudankulam project, hai humara precept.
Space programs, rocket engines, military tech,
Hai humare agenda mein, yeh sab ka ek peck.

(Verse 3)
60% se zyada, hai humara reliance,
Russian equipment aur weapons, humara preference.
Ukraine, Gaza, Indo-Pacific ki baat,
Jaishankar aur Lavrov, ne kiya charcha ka izhaar.

INSTC, Chennai-Vladivostok route,
Trade aur connectivity, hai humara shout.
UN, SCO, Brics, mein bhi saath,
Russia ne diya support, humare permanent seat ka baath.

(Chorus)
Russo-Indian connection, oh oh oh,
Energy export, oh oh oh.
Jaishankar-Lavrov ka plan, oh oh oh,
Sath mein badhe, yeh humara goal.

(Outro)
Russo-Indian dosti, hai strong aur old,
Trade, tech, aur diplomacy, hai yeh bold.
Jaishankar ne kaha, Moscow hamara valuable partner,
Aage bhi badhega, yeh dosti ka chapter."
"Though ED has named Vadra in earlier charge sheets related to the case as a close aide of Thampi, this is the first time that Priyanka has been mentioned.
New Delhi Former Congress president Sonia Gandhi’s son-in-law Robert Vadra and daughter Priyanka Gandhi Vadra bought land in Haryana through a Delhi-based real estate agent who also sold land to NRI businessman CC Thampi, the Enforcement Directorate has claimed, while adding that Vadra and Thampi have a “long and thick” relationship that extends to “common and business interests”.


To be sure, Robert Vadra and Priyanka Gandhi have not been named as accused, and the land transactions have been mentioned to draw a link between Thampi and Vadra (PTI)
Read here: BJP's Amit Malviya says Priyanka Gandhi promoted, ‘as unaccountable as other Gandhis’

Wrap up the year gone by & gear up for 2024 with HT! Click here
The larger case involves fugitive arms dealer Sanjay Bhandari, who is under investigation by multiple agencies for money-laundering, violation of foreign exchange and black money laws, and the Official Secrets Act. He fled India for the UK in 2016. Thampi has been accused of facilitating Bhandari to hide proceeds of crime, along with Sumit Chadha, a British national.

Though ED has named Robert Vadra in earlier charge sheets related to the case as a close aide of Thampi, this is the first time that Priyanka Gandhi has been mentioned in an official document submitted to court.

In the latest charge sheet, filed in November and reviewed by HT on Wednesday, the federal agency has alleged that estate agent HL Pahwa, who sold properties to both Vadra and Thampi, received cash out of the books for the land purchase in Haryana, and that Vadra did not pay the full amount for the sale. Pahwa also sold agricultural land to Priyanka Gandhi in 2006 and bought it back from her in 2010, the agency said.

To be sure, Robert Vadra and Priyanka Gandhi have not been named as accused, and the land transactions have been mentioned to draw a link between Thampi and Vadra.

A press release by the agency on Tuesday, which HT reported, also mentioned Vadra in connection with the purchase of a property in London that is part of the probe.Detailing the association between Vadra and Thampi, the charge sheet states, “During the course of investigation in this case, it is found that a long and thick relationship exists between CC Thampi and Robert Vadra. Not only a personal/cordial bond but common and similar business interests are also found between them.”

Thampi, arrested in January 2020, ostensibly told ED that he knew Vadra for over 10 years and that they met several times during Vadra’s visits to the UAE as well as in Delhi. ED has said that Thampi used the services of Pahwa to buy 486 acres of land from 2005 to 2008 in village Amipur in Faridabad, Haryana.

“It is imperative to mention that Robert Vadra also purchased three pieces of land measuring 334 kanals (40.08 acres) in Amipur from [the same] HL Pahwa from 2005-2006 and sold the same land to Pahwa in December 2010. Further, Priyanka Gandhi Vadra, wife of Robert Vadra, also purchased agricultural land measuring 40 kanal (5 acres) in village Amipur from Pahwa in April 2006 and sold the same land to Pahwa in February 2010,” the charge sheet said

Pahwa, according to ED, was receiving cash out of the books for the acquisition of land. “It was also noticed that Robert Vadra did not pay the entire sale consideration to Pahwa,” agency has said, while adding that “investigation in this regard is still ongoing”. ED has also provided details of other financial transactions between Vadra and Thampi. For instance, it has claimed, that Thampi purchased a Land Cruiser car from Vadra for which payments were made through cheques from his NRE (non-resident external) account.

About the London property under probe, ED has claimed that Bhandari acquired it in December 2009 and it was renovated using Robert Vadra’s funds. Vadra also stayed in the property -- 12, Bryanston Square -- “three-four times”, ED said. “The common thread with regard to the said (London) property starting from the date of acquisition to its use was CC Thampi, Sumit Chadha and Robert Vadra,” it added.

Read here: Avinash Pande replaces Priyanka Gandhi as Congress' UP in-charge

ED has claimed since 2020 that the property in question, worth 1.9 million pounds at the time, belongs to Vadra, and that Thampi played a crucial role in its purchase.

HT reached out to Robert Vadra and Priyanka Gandhi for comments but did not get a response till the time of going to print, however, earlier inJanuary 2020 he had said:“It’s a free for all in this country…truth has no place. Witch-hunt continues for almost a decade. Another decade more and we will be referring to what happened in 2010, 2011, 2012 and on and on.”","(Verse 1)
Sonia ki beti Priyanka, aur damad Robert Vadra,
Haryana mein khareede zameen, hai ED ka karaara.

CC Thampi, ek NRI businessman,
Unke saath bhi, hai khaas rishta jo hai gehra.

(Chorus)
ED ne kaha, Vadra aur Thampi,
Dost hain purane, inka hai business bhi.

(Verse 2)
Land transactions se hai juda, ek agent ka naam,
HL Pahwa, jo hai real estate ka kaam.
Cash transactions bhi, aayi samne,
Priyanka ne bhi khareedi, aur fir bechi same.

(Chorus)
ED ne kaha, Vadra aur Thampi,
Dost hain purane, inka hai business bhi.

(Bridge)
Press release mein aaya, Vadra ka connection,
London property ka bhi hai mention.
Investigation chal rahi hai, allegations hain saath,
Vadra ne bhi diya funds, London property ka renovation ka haath.

(Verse 3)
Thampi ka kehna, Vadra ko jaante hain,
10 saal se zyada ka, hai yeh wasta.
Land transactions mein bhi, Pahwa ka use kiya,
Cash milta raha, books ke bahar se.

(Chorus)
ED ne kaha, Vadra aur Thampi,
Dost hain purane, inka hai business bhi.

(Outro)
Vadra aur Priyanka, accused nahi hain,
Link dikhane ke liye, yeh mention hain.
Investigation chalti hai, yeh sab sunne ko milega,
Witch-hunt kehte hain, Vadra ka kehna."
"Bulls kept domestic markets on a solid ground with both NSE Nifty and BSE Sensex hitting new all-time highs towards the end of trading session on December 28. This comes on the back of improving global sentiments, wherein traders have rapidly raised bets on interest rate cuts as early as March 2024.

The BSE Sensex clocked record high of 72,484 levels to eventually end 0.5 percent higher at 72,410 levels, while NSE Nifty 50 index breezed past 21,800-mark to end 0.5 percent up at 21,778 levels on December 28. Broader indices, meanwhile, outperformed benchmark indices and gained up to 0.7 percent.

Market watchers continue to flag the broader end of markets with extreme valuations and heightened retail exubrence, calling an incoming correction as 'inevitable' but investors carry on flushing more money in these pockets.

India VIX shoots up amid overbought markets

As a result, an 'overbought' market has shot up India VIX (a measure of investors' perception about risk of sharp swings based on option prices) to 9-month high at 16 levels on December 28.

RELATED STORIES
Gainers &amp; Losers: 10 stocks that moved the most on December 28  Gainers & Losers: 10 stocks that moved the most on December 28 
Best to enter 2024 with low return expectations from markets, says Kotak. Which sectors to avoid?  Best to enter 2024 with low return expectations from markets, says Kotak. Which sectors to avoid? 
Nifty around 21,800 ahead of expiry, Sensex at record high; metals shine, IT drags | Bajar Gupshup  Nifty around 21,800 ahead of expiry, Sensex at record high; metals shine, IT drags | Bajar Gupshup 
ALSO READ: Fear index VIX at 9-month high: What does this mean for markets?

Going ahead, investors can expect strong movements on either side due to higher volatility but the undertone of overall markets remains bullish, said Osho Krishnan, Senior Analyst - Technical and Derivative Research at Angel One. ""Since bulls are favoring markets more, we can expect Nifty to see an immediate resistance of 21,800-21,900 in the next two days. 22,000 is possible in another few days as markets are already operating in an overbought territory,"" he added.

The leading sectoral gainers of December 28 session were Nifty PSU Bank, Metal, and Oil & Gas indices, climbing up 1 percent each. Bank Nifty also scaled to all-time high in early trade on December 28. The index breezed past the 48,600-barrier, helped by gains in HDFC Bank, Kotak Mahindra Bank, and Punjab National Bank. IT, Media, and Consumer Durable indices dragged.

VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, suggested that banking names will continue to remain the market flavour in the coming days as they are fairly valued in an overbought market. ""HDFC Bank and ICICI Bank will be top picks among foreign institutional investors (FIIs) due to their wealth creation ability and inexpensive valuations in an expensive market,"" he said.

ALSO READ: Banks’ asset quality report reaffirms investor confidence, experts see valuation comfort 

Among the key risks to watch in the coming days, China's resurgence from the big bang stimulus could act as a threat to flows in India, said Andrew Holland, CEO at Avendus Capital, to Moneycontrol. Apart from that, if there is any disruption in the Red Sea shipping lines, it could elevate oil prices, thereby, disturbing the inflation math once again. ""But we are not baking any negative triggers at the moment,"" he said.","(Verse 1)
Bulls ne kiya control, markets ka solid ground,
Nifty aur Sensex ne banaya naye all-time highs, aasman chhoo gaye hawaaon mein.

Global sentiments badhne ke saath, traders ne lagayi bets,
Interest rate cuts ka expectation hai, jaise ki March 2024 mein.

(Chorus)
Sensex ne kiya record high, 72,484 levels pe pahuncha,
End hua 0.5 percent up, 72,410 levels pe.

Nifty 50 index ne bhi kiya breez past,
21,800-mark ko touch kiya, end hua 0.5 percent up, 21,778 levels pe.

(Verse 2)
Broader indices ne bhi kiya outperform, benchmark indices se,
Gain hua up to 0.7 percent tak.

Market watchers kehte hain, markets ke broader end mein,
Extreme valuations hain, retail exuberance hai, correction aane waala hai, 'inevitable' keh rahe hain,
Par investors lagatar invest karte ja rahe hain in pockets mein.

(Chorus)
India VIX ne kiya shoot up, overbought markets ke beech,
9-month high pe pahunch gaya, 16 levels pe December 28 ko.

(Bridge)
'Overbought' market ke karan, India VIX badh gaya,
Investors ki perception ko measure karta hai, option prices ke basis pe.

(Verse 3)
Aage jaake, investors ko expect karna padega,
Strong movements on either side, higher volatility ke karan,
Lekin overall markets ka undertone hai bullish, keh rahe hain Osho Krishnan, Senior Analyst - Technical and Derivative Research at Angel One.
""Bulls markets ko favor karte hain, hum Nifty ko expect kar sakte hain,
Next two days mein immediate resistance 21,800-21,900 ke beech, 22,000 bhi possible hai,
Markets already operate kar rahe hain overbought territory mein,"" yeh unka kehna hai.

(Chorus)
Leading sectoral gainers the December 28 session mein,
Nifty PSU Bank, Metal, Oil & Gas indices, 1 percent tak badh gaye har ek.

Bank Nifty bhi gaya all-time high, early trade mein,
48,600-barrier ko cross kiya, HDFC Bank, Kotak Mahindra Bank, Punjab National Bank ke gains ke saath.

(Outro)
IT, Media, Consumer Durable indices the drag,
VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, ne suggest kiya,
Banking names rahenge market flavour, aane waale dino mein.

Risks ke beech, China ka resurgence ek threat ho sakta hai,
Flows ko India mein disturb kar sakta hai, yeh Andrew Holland, CEO at Avendus Capital, to Moneycontrol ne kaha.
Red Sea shipping lines mein disruption hone par, oil prices badh sakte hain,
Inflation math ko disturb kar sakta hai, ""Lekin hum kisi bhi negative triggers ko abhi nahi dekh rahe hain,"" yeh keh rahe hain."
