text,song
"Firstcry IPO: Brainbees Solutions, the parent company of online retailer Firstcry, has filed for an initial public offer (IPO), as reported by news agency Reuters. Brainbees Solutions will sell shares worth Rs 1,816 crore ($218 million) and existing investors, including tech-to-tractors firm Mahindra And Mahindra and US private equity fund TPG, will sell up to 54.4 million shares, the IPO papers showed.
The company was valued at $3 billion in April.
Click here to follow our WhatsApp channel
FirstCry's biggest shareholder, SoftBank, holds a 25.5 per cent stake in the firm. It had sold shares worth Rs 630 crore ($310 million) in FirstCry earlier this month. The Japanese conglomerate had invested $400 million in FirstCry at an enterprise valuation of $900 million. The extent of shares SoftBank will sell was not immediately clear.
FirstCry, which saw its losses widen six-fold in fiscal 2022-2023 due to rising costs, said it would use funds from the IPO for expanding stores in India and Saudi Arabia, and to clear its leases for existing Indian stores.
The company has a network of 936 stores in India, but has not disclosed its store count in Saudi Arabia.
Companies are rushing to tap investor demand as India's benchmark indices continue rallying to record highs. This has fuelled a rise in IPOs filed in late 2023 in an otherwise dull year for fundraising, and trend could extend into 2024, bankers have said.
Companies have raised funds worth Rs 44,793 crore rupees in main board IPOs so far this year, down 24 per cent from a year ago, as per NSE data.
Morgan Stanley, BofA Securities, and Kotak Mahindra Capital are among the investment bankers for the share sale. (With agency inputs)","(Verse 1)
Firstcry ka IPO aaya, Brainbees Solutions ne file kiya,
Online retailer Firstcry ka parent company hai ye, Reuters ki report ke mutabiq.

Brainbees Solutions bechegi shares worth Rs 1,816 crore ($218 million),
Existing investors bhi bechenge shares, jisme included hain Mahindra And Mahindra aur US private equity fund TPG, IPO ke papers se pata chala.

(Chorus)
April mein company ki value thi $3 billion,
FirstCry ke sabse bade shareholder, SoftBank, rakhta hai 25.5 percent stake,
Isne earlier this month FirstCry mein shares beche worth Rs 630 crore ($310 million).
Japanese conglomerate ne FirstCry mein $400 million invest kiye the, enterprise valuation thi $900 million.
Kitne shares SoftBank bechega, ye abhi clear nahi hua.

(Verse 2)
FirstCry ne dekha apne losses widen hote, fiscal year 2022-2023 mein,
Costs badhne ke karan, IPO ke funds ka use karegi,
Stores expand karne ke liye India aur Saudi Arabia mein,
Aur existing Indian stores ke leases clear karne ke liye.

Company ke paas hai network 936 stores ka India mein,
Lekin Saudi Arabia ke store count ko disclose nahi kiya hai.

(Chorus)
Companies bhaag rahe hain to tap investor demand,
India ke benchmark indices continue karte hain record highs pe rally,
Late 2023 mein IPOs file kar rahe hain companies, dull fundraising ke bawajood,
Bankers ka kehna hai ki yeh trend extend ho sakta hai 2024 tak.

Companies ne raise kiye hain funds Rs 44,793 crore rupees tak is saal,
Main board IPOs mein, which is down 24 percent from a year ago, NSE data ke mutabiq.

Morgan Stanley, BofA Securities, aur Kotak Mahindra Capital hain investment bankers is share sale ke liye. (With agency inputs)"
"New Delhi: Union Home Minister Amit Shah on Wednesday announced
the central government's decision to ban the Muslim League Jammu
Kashmir (Masarat Alam faction) (MLJK-MA) under the Unlawful
Activities (Prevention) Act (UAPA). The Centre accused MLJK-MA of
being involved in anti-national and secessionist activities in Jammu and
Kashmir and supporting terrorist activities.
Announcing the ban, Amit Shah said Prime Minister Narendra Modi
government's message is loud and clear that anyone acting against the
unity, sovereignty, and integrity of the nation will not be spared and face
the full wrath of the law.
""The Muslim League Jammu Kashmir (Masarat Alam faction) is declared
as an 'Unlawful Association' under UAPA. This organisation and its
members are involved in anti-national and secessionist activities in
J&K, supporting terrorist activities and inciting people to establish
Islamic rule in J&K,"" he wrote on 'X'.
Masarat Alam Bhat is known for his anti-India and pro-Pakistan
propaganda. Bhat became the chairman of the hardline faction of the
Hurriyat Conference following the death of Syed Ali Shah Geelani.
Currently, he is incarcerated.
The Union Home Ministry, in a notification, stated that the objectives of
the Muslim League Jammu Kashmir (Masarat Alam faction) are to attain
freedom for Jammu and Kashmir from India, merge it with Pakistan, and
establish Islamic rule.
The organisation's members have been involved in secessionist
activities, raising funds through various sources, including Pakistan and
its proxy organisations, to support terrorist activities and sustain stonepelting on security forces in Jammu and Kashmir.
The home ministry emphasised that the Muslim League Jammu Kashmir
(Masarat Alam faction) and its members show disrespect towards the
constitutional authority and setup of the country.
28/12/2023, 18:20 Centre bans Muslim League Jammu Kashmir (Masarat Alam faction) under UAPA
Their unlawful activities undermine the integrity, sovereignty, security,
and communal harmony of India. Additionally, there have been
indications of the Muslim League Jammu Kashmir (Masarat Alam
faction) having linkages with banned terrorist organisations.
The outfit and its members have been supporting terrorist activities
with the intent to create terror in the country, thereby endangering its
security and public order.
Their anti-national activities demonstrate disregard and disrespect for
the constitutional authority and sovereignty of India, the ministry said.
The central government believes that immediate action is necessary
against the Muslim League Jammu Kashmir (Masarat Alam faction) to
curb its unlawful activities, which pose a threat to the territorial
integrity, security, and sovereignty of the country.
The outfit is likely to continue advocating the secession of Jammu and
Kashmir from India, promoting false narratives, and inciting antinational sentiments among the people of the region, which could
disrupt public safety.
Therefore, exercising the powers conferred by the Unlawful Activities
(Prevention) Act, 1967, the Central government has declared the Muslim
League Jammu Kashmir (Masarat Alam faction) as an unlawful
association with immediate effect, the ministry said.
The ban will remain in effect for five years from the date of its
publication in the official gazette unless otherwise ordered.
Bhat has been in jail since 2010 for his alleged involvement in violent
protests in the Kashmir valley.
His release in 2015 became the first impediment in the PDP-BJP alliance
when the then chief minister Mufti Mohammed Sayeed got him released
immediately after taking the oath.
Under pressure from its ally BJP, the then state government had to
rearrest him on charges of sedition and waging war against the state
after allegedly raising pro-Pakistan slogans at a rally.
28/12/2023, 18:20 Centre bans Muslim League Jammu Kashmir (Masarat Alam faction) under UAPA
https://www.onmanorama.com/news/india/2023/12/27/centre-bans-muslim-league-jammu-kashmir-masarat-alam-faction-uapa.html?utm_source=newsshowcase… 4/4
© Copyright 2023 Onmanorama. All Rights Reserved.
Bhat was accused of playing a key role in organising violent protests in
Kashmir in 2010, which resulted in the deaths of over 100 youths.
Under the leadership of Prime Minister Narendra Modi and the guidance
of Home Minister Amit Shah, the government has maintained a zerotolerance policy against terrorism, the ministry said.
This year alone, four organisations have been banned under the antiterror law UAPA, and six individuals have been declared as terrorists,
according to a Home Ministry official.","(Verse 1)
Dilli mein, Union Home Minister Amit Shah ne,
Aaj (Wednesday) ghoshit kiya, central government ka faisla,
Muslim League Jammu Kashmir (Masarat Alam faction) ko ban karne ka,
Under Unlawful Activities (Prevention) Act (UAPA), yeh kaha.

Centre ne ilzam lagaya MLJK-MA ko,
Antar-rashtriya aur deshdrohi gatividhiyon mein shamil hone ka,
Jammu and Kashmir mein, aur aatankwadi gatividhiyon ko support karne ka.

(Chorus)
Amit Shah ne ban announce kiya, kaha Modi sarkar ka sandesh hai saaf aur zor daar,
Koi bhi jo rashtra ki ekta, samriddhi, aur akhandata ke khilaf karega,
Usko chhoda nahi jayega, poora kanoon ka bhugtan karega.

Muslim League Jammu Kashmir (Masarat Alam faction) ko declare kiya gaya hai 'Unlawful Association' under UAPA,
Yeh sangathan aur uske sadasya, deshdrohi aur vidrohi gatividhiyon mein shamil hain J&K mein,
Aur logon ko instigate kar rahe hain ki wahaan Islamic rule sthapit karein.

(Verse 2)
Masarat Alam Bhat, jana jata hai apne anti-India aur pro-Pakistan propaganda ke liye,
Bhat bana tha chairman hardline faction ke Hurriyat Conference ka,
Syed Ali Shah Geelani ke nidhan ke baad. Abhi, woh jail mein hain.

Union Home Ministry ki notification mein kaha gaya hai ki,
Muslim League Jammu Kashmir (Masarat Alam faction) ke uddeshya hain ki,
Jammu and Kashmir ko Bharat se azadi dilayein, use Pakistan se jod dein, aur
Islamic rule sthapit karein.

(Chorus)
Is sangathan ke sadasya, hissa le rahe hain vidrohi gatividhiyon mein,
Funds ikhatta kar rahe hain various sources se, including Pakistan,
Aur uske proxy organisations, taki woh aatankwadi gatividhiyon ko support kar sakein,
Aur Jammu and Kashmir mein suraksha balon par pattharbaazi karwa sakein.

Home Ministry ne zor diya hai ki,
Muslim League Jammu Kashmir (Masarat Alam faction) aur uske sadasya,
Dikha rahe hain adar aur avaj takleef ka constitution authority aur desh ke setup ke prati.

Their unlawful activities undermine the integrity, sovereignty, security,
Aur communal harmony of India. Additionally, there have been
Indications of the Muslim League Jammu Kashmir (Masarat Alam
faction) having linkages with banned terrorist organisations.

The outfit and its members have been supporting terrorist activities
With the intent to create terror in the country, thereby, endangering its
Security and public order.

Their anti-national activities demonstrate disregard and disrespect for
The constitutional authority and sovereignty of India, the ministry said.

(Chorus)
Central government believes that immediate action is necessary
Against the Muslim League Jammu Kashmir (Masarat Alam faction) to
Curb its unlawful activities, which pose a threat to the territorial
Integrity, security, and sovereignty of the country."
"Delhi Weather: The cold weather continues to tighten its grip in North India, and there is no respite in sight for the citizens in the national capital and neighbouring states in the coming days. A thick layer of fog engulfed parts of Delhi as the mercury dropped to as low as 8.4 degrees Celsius on Thursday morning. The foggy conditions resulted in the delay of several trains and flights due to low visibility in the city. Indian Railways has said that at least 22 trains are running late due to fog and low visibility.  


Visuals from New Delhi Railway Station.


As many as 134 flights were delayed due to dense fog and low visibility. ""Delhi Airport is facing delays affecting approximately 134 flights, both (domestic and international) arrivals and departures, due to dense fog,"" Delhi Airport FIDS (Flight Information Display System) said.


Visuals from Indira Gandhi International Airport were shared by news agency ANI.


The India Meterological Department, in its bulletin on Wednesday, predicted that dense to very dense fog conditions are very likely to continue during the night and morning hours in many parts of Punjab, Haryana, Chandigarh, and Delhi for the next three days.

""Dense to very dense fog conditions very likely to continue during night/morning hours in many parts of Punjab, Haryana, Chandigarh, Delhi during 28'-29* and in some parts for subsequent 3 days. Dense to very dense fog conditions very likely to continue during night/morning hours in some parts of Uttar Pradesh during 28-29 and Dense fog in isolated pockets for subsequent 3 days,"" the weather office said in its five day bulletin.","(Verse 1)
Dilli ki thandak, North India mein jakad gayi hai,
Aur dikh raha hai ki aane wale dino mein koi aaram nahi hai.
Thursday subah, Delhi ke kuch hisson ko ghera hua hai ghanra dhund,
Temperature gir gaya hai as low as 8.4 degrees Celsius, hawa mein ek thandak hai chhaye.

(Chorus)
Dhund ne kar di hai kuch trains aur flights ko deri mein,
Low visibility ki wajah se Delhi ke shahar mein.
Indian Railways ne bataya hai ki kam se kam 22 trains der se chal rahi hain,
Dhund aur kam dikhai dene ki wajah se.

Visuals from New Delhi Railway Station,
Dikha rahe hain dhund mein chhupi railgaadiyan.

(Verse 2)
Aur jab baat aati hai flights ki, toh 134 flights mein bhi deri aayi hai,
Ghanre dhund aur kam dikhai dene ki wajah se.
""Delhi Airport ko hai deri, lagbhag 134 flights mein asar hua hai,
Yeh dono (gharelu aur antarrashtriya) arrivals aur departures ko bhi prabhavit kar raha hai,"" yeh keh raha hai Delhi Airport FIDS (Flight Information Display System).

Visuals from Indira Gandhi International Airport,
Dikha rahe hain dhund mein chhupi udaane.

(Chorus)
India Meterological Department ne apne bulletin mein bataya,
Ki ghanre se lekar bahut ghanre tak ki dhund ki sthiti hai,
Yeh aane wale teen dinon tak rahegi Punjab, Haryana, Chandigarh, aur Delhi ke kuch hisson mein."
"A textbook introduced for students in Russia claims that former United States President Donald Trump did not win the 2020 presidential elections due to voter fraud which was committed by the Democrats.   

The images of the content in the history book - which is being reportedly studied by students in the 11th grade - are being circulated on social media platforms in recent days. A page from the book was posted by a foreign correspondent for The Times (UK), Marc Bennetts on his X account and he translated the text in the book which read - Trump lost the election ""as a result of obvious electoral fraud by the Democratic Party.""


Trump, along with his allies, has been facing criminal charges and has been accused of interfering with the 2020 election results in which President Joe Biden emerged victorious. Meanwhile, claims by Trump of the election being rigged have been widely debunked in the courts and other judicial places.

Also read: Lavrov hails 'mutually beneficial' India-Russia ties, Jaishankar calls Moscow a 'time-tested partner'

TRENDING NOW

Trump has also faced criticism for complimenting Russian President Vladimir Putin even though he has condemned the invasion of Ukraine. Still, few Russian analysts have said that the Kremlin is likely to prefer Trump over Biden in 2024.

Professor at the University of Chicago, Konstantin Sonin, who has been writing frequently about Russian politics, talked about the claims in Russian textbooks regarding the 2020 election, on X.

Textbook makes unproven claims
Speaking to Newsweek about the textbook, Sonin said that he didn't doubt the content's authenticity and that the publication of the book was announced earlier this year in a press conference by the authors of the book and Russia's Minister of Education Sergei Kravstov. 

Another excerpt from the textbook was shared by Bennetts on X, which included Biden's photograph wearing a mask which was designed to curb the spread of respiratory illnesses.

Watch: Russia-Ukraine war: Russia's defence sector booms amid gains in Ukraine war | Gravitas


As per Bennetts, the excerpt included some unproven claims regarding President Biden. ""On (masked) Biden from the same Russian school textbook 'His entire political career has been accompanied by corruption scandals. He and his family have commercial interests in Ukraine,'"" wrote Bennetts. 


Since the invasion of Ukraine by Putin in February 2022, Biden has been one of the strongest allies of Kyiv and has been pledging more support to the war-torn country as it tries to fight against Russia. The US president has also disparaged Putin publicly by calling the Russian leader a ""pure thug"" and a ""murderous dictator"".
","(Verse 1)
Russia ke chatron ke liye ek textbook laya gaya hai,
Jismein likha gaya hai ki Donald Trump ne 2020 ke chunav nahi jeete the,
Yeh kehte hain ki voter fraud ki wajah se Democrats ne ki thi.

(Chorus)
History book mein yeh content hai,
Jo 11th grade ke students padh rahe hain, social media par yeh baat saamne aayi hai.
Marc Bennetts, The Times (UK) ke foreign correspondent ne X account par post kiya,
Textbook se ek page ka translation kiya, jismein likha tha ki Trump ne haar mani ""Democratic Party ki saaf chunavi dhokhadhadi ke parinamswarup.""

(Verse 2)
Trump, apne sahayogiyo ke saath, ke khilaf jurm ka saamna kar rahe hain,
Unhe aarop hai ki unhone 2020 ke chunav ke natijo mein hastakshep kiya.
Wahi, Trump ke dawayen ki chunav mein dhokha ho gaya tha, woh kaafi jagahon mein vyapak roop se khadi ki gayi hai.

(Chorus)
Trump ko bhi aarop lag chuke hain Putin ko tarif karne ke liye,
Jabki woh ne Ukraine mein hamle ko ninda ki hai.
Kuch Russian analysts ke mutabiq, Kremlin ko lagta hai ki 2024 mein Trump ko Biden se adhik pasand kiya jayega.

(Verse 3)
University of Chicago ke professor Konstantin Sonin,
Ne is Russian textbook ke dawayon par baat ki,
Newsweek ke saath usne keh diya ki usne is content ki satyata mein shaq nahi kiya,
Aur is kitab ka prakashan is saal ke pehle hi press conference mein kiya gaya tha, jab iski ghoshna ki gayi thi kitab ke lekhakon aur Russia ke Shiksha Mantri Sergei Kravstov ne.

(Chorus)
Textbook mein aur bhi kuch aise dawayen hain jo sabit nahi hain,
Jismein se ek excerpt Bennetts ne X par share kiya,
Jismein Biden ke tasveer thi, jo mask pehn kar thi, jo sardi-jukam ko rokne ke liye banaya gaya tha.

(Outro)
Bennetts ke mutabiq, yeh excerpt President Biden ke baare mein kuch asabit dawayen thi,
""Ek (mask pehene) Biden ke baare mein, jise ek Russian school textbook se liya gaya hai 'Unki poora rajneetik kariye mein bhrashtachar ke scandals ke saath gaya hai. Unki aur unke pariwar ki Ukraine mein vyapari ruchiyan hain,'"" likha gaya tha."
"New Delhi, Dec 28 (IANS) Former India batter Mohammad Kaif has heaped praise on wicket-keeper batter KL Rahul’s magnificent century against South Africa in Centurian, calling it a historic knock that nobody will forget.

Rahul scored 101 runs to help India post 245 runs in the first innings against South Africa in the first Test of the two-match series at SuperSport Park in Centurion.

The second day witnessed an extraordinary performance that etched Rahul's name in the annals of Indian cricket history.

Having concluded Day 1 with a gritty 70 off 105 deliveries, Rahul returned to the crease with a determination that echoed beyond the boundary ropes. His blade, an artist's brush, painted a masterpiece on the canvas of Centurion as he not only secured his second century in this South African fortress but also steered India to a commendable total in the first innings.

Kaif, acknowledging the challenges of batting at number 6, lauded Rahul's historic knock, expressing that it's no small feat to notch up a century from that position. Rahul's innings of 101 runs off 137 deliveries, adorned with 14 boundaries and four sixes.

“It's not easy to hit a century at No.6. Very difficult conditions, overcast conditions. It was a wet pitch, the ball was moving around. India were in a spot of bother. But KL Rahul stood there. What an innings. It's a historic knock. Nobody will be able to forget,” said Kaif in a video posted on ‘X’.

Interestingly, the innings catapulted Rahul into an elite club, making him the third Indian batter to score multiple Test centuries in South Africa. He shared this prestigious honour with the legendary Sachin Tendulkar, who achieved this five times, and the modern maestro Virat Kohli, who had done it twice.

“Keep your mouth shut and let your bat do the talking, that's what you have done well. The game was slipping away. India were in a lot of trouble. This historic knock had patience, it had class. It was a proper Test knock. Well done, KL Rahul,” Kaif added.

Previously, in the Boxing Day Test of 2021, Rahul scored a memorable century, amassing 123 runs to guide India to victory against South Africa.","(Verse 1)
Mohammad Kaif ne tarif ki hai wicket-keeper batter KL Rahul ki,
Jo ne South Africa ke khilaf Centurion mein kiya tha ek shandar century,
Kaif ne kaha ki yeh ek itihasik inning hai, jo koi nahi bhool payega.

(Chorus)
Rahul ne banaye the 101 runs, aur bhar diya tha Bharat ke liye 245 runs ka scoreboard,
Pehle Test ke pehle din mein SuperSport Park mein khela gaya tha yeh match.

(Verse 2)
Dusre din ki performance ne racha ek anokha kamaal,
Jismein Rahul ne likha apna naam Bharatiya cricket itihas mein,
Day 1 ko 70 runs banakar chhoda tha field ko,
Lekin Rahul ne wapas aakar dikha diya tha ek alag level ka junoon.

(Chorus)
Uski innings ne banai thi ek mahakavya jise Centurion ki canvas par paint kiya gaya,
Usne apne doosre century ko nahi banaya hi, balki Bharat ko pehle innings mein ek khubsoorat total tak pahunchaya.

(Verse 3)
Kaif ne number 6 par batting karne ke challenges ko samajh kar ki,
Usne Rahul ki itihasik inning ko saraha, kah kar,
Kaha ki number 6 par century banana koi mamuli baat nahi hoti,
Aur Rahul ne banaya tha 101 runs, 137 balls mein, jismein the 14 chauke aur chaar chhakke.

(Chorus)
""Number 6 par century banana aasan nahi hota. Bahut mushkil conditions the, mausam me badlaav tha.
Wet pitch thi, ball idhar udhar ho rahi thi. Bharat mushkil mein tha, lekin KL Rahul wahin khada tha. Kya inning thi. Yeh ek itihasik knock hai. Koi nahi bhool payega,"" Kaif ne ek video mein kaha.

(Verse 4)
Rahul ki yeh inning ne use ek khaas club mein bhi daal diya,
Jismein woh teesre Bharatiya batter ban gaye the jo South Africa mein multiple Test centuries banane mein kaamyaab hue the,
Sachin Tendulkar aur Virat Kohli ke saath is shaandaar samman ko share karte hue.

(Chorus)
""Apne muh band rakho aur apni bat ko bolo, yeh wohi hai jo tumne achhe se kiya hai.
Khel slip ho raha tha. Bharat mushkil mein tha. Is itihasik knock mein thi sabr, thi class. Yeh ek sahi Test inning thi. Bahut achha kiya, KL Rahul,"" Kaif ne kaha.

(Outro)
Pehle, 2021 ke Boxing Day Test mein bhi Rahul ne ek yaadgar century banayi thi,
Jismein unhone 123 runs banakar Bharat ko South Africa ke khilaf jeet mein madad ki thi."
"NEW DELHI: Despite concerns over growing COVID-19 cases in the country, a national survey conducted by LocalCircles has yielded shocking results that 72% of Indians surveyed consider masks a thing of the past. This comes even as recent data from the Union Health Ministry reveals a concerning surge in COVID-19 cases, with the active case tally surpassing 6,500 and six reported deaths. Of particular note is the emergence of JN.1, a new sub-variant of COVID-19, prompting the central government to issue advisories to states to heighten vigilance. The Indian Council of Medical Research (ICMR) is leading efforts in genome sequencing to understand the characteristics of this new variant.

Mask Compliance Declines Despite Advisory
Despite these alarming developments, a significant shift in public behavior has been observed. A national survey conducted by LocalCircles, receiving over 22,000 responses from 317 districts, indicates that 72% of Indians surveyed consider masks a thing of the past. This revelation comes at a time when health experts emphasize the importance of mask-wearing, especially in crowded spaces and areas with poor ventilation.

How The Majority Of Indians Responded To The Survey?
When asked about compliance in their respective areas, 72% of respondents asserted that wearing masks is now history, with only 3% reporting adherence to masking norms. The survey highlights a stark disregard for COVID-appropriate behavior, posing a potential risk as cases continue to rise.

New Year Socialization Plans Amidst Health Concerns
As the New Year approaches, the survey delved into citizens' socialization plans. Out of 11,335 respondents, 29% expressed intentions to socialize over New Year's, raising concerns about potential super-spreader events. Notably, 58% plan to stay with immediate family at home, while others consider community gatherings, restaurant outings, New Year parties, or travel.

Risk Perception, Lack Of Caution
The survey paints a worrisome picture of the prevailing risk perception among Indians. A mere 3% acknowledging adherence to masking norms indicates a widespread belief that the effort of wearing masks is not justified, despite the ongoing COVID risk. Experts warn that every infection contributes to cumulative immune system damage and increases the risk of long COVID, yet the majority remains unconvinced.

The current situation mirrors the surge in December 2021 with the Omicron variant. The unknown factor remains the severity of the JN.1 subvariant, particularly its impact on vulnerable populations. As 29% plan to socialize over New Year's, the need for heightened caution and adherence to preventive measures becomes imperative.

Survey Demographics: Understanding Public Sentiment
The comprehensive survey drew responses from 22,000 citizens across 317 districts, with 67% male and 33% female participants. Geographically, 47% were from tier 1, 31% from tier 2, and 22% from tier 3, 4, and rural districts. Conducted on the LocalCircles platform, all participants were validated citizens registered with LocalCircles, ensuring a representative sample.","(Verse 1)
Bharat mein COVID-19 ke cases badhne par bhi,
LocalCircles ke dwara kiye gaye ek rashtriya survey ne diya hairat angez natije,
Jismein 72% logon ka kehna hai ki masks ab ek purani baat hai.

(Chorus)
Yeh sab kuch is baat par hairat angez hai ki,
Haal hi mein Swasthya Mantralaya ke data ke mutabiq COVID-19 ke cases mein tezi se izafa hua hai,
Jismein active cases 6,500 se zyada ho gaye hain aur chhe reported deaths hui hain.
JN.1, ek naye sub-variant ke aane par chinta ka izhar kiya ja raha hai,
Jiski wajah se kendriya sarkar ne rajyon ko chaukanna rehne ki hidayat di hai.
Bharatiya Chikitsa Anusandhan Parishad (ICMR) is naye variant ke gunasheel hone ko samajhne mein mukhya bhoomika nibha raha hai.

(Verse 2)
Advisories ke bawajood bhi mask ka istemal kam ho raha hai,
LocalCircles ke dwara kiye gaye rashtriya survey mein, jismein 22,000 se zyada jawab mile hain 317 jilon se,
72% logon ka yeh kehna hai ki ab masks pehnana ek purani baat hai.

(Chorus)
Is khulasa ne darasal mein dekha gaya hai ki,
Jabki swasthya ke experts crowded jagahon aur kam ventilation wale ilaqon mein mask pehnane ki mahatvaakanksha ko badhava dete hain,
Tab bhi 72% Bharatiya masks ko ab ek itihas ki tarah samajh rahe hain.

(Verse 3)
Jab unse unke kshetra ke anusaar anukoolan ke baare mein poocha gaya,
To 72% respondents ne kaha ki ab masks pehnana ek itihas hai,
Jabki sirf 3% ne bataya ki ve mask norms ka paalan kar rahe hain.
Yeh survey dikhata hai ki COVID-appropriate vyavahar ki taraf ek nazar se dekha ja raha hai, jo ki sankraman badhne par ek potenshial khatra paida kar sakta hai.

(Chorus)
Naye Varsh ke nazdeek, survey ne janata ke samajikaran ke iraadon mein ghuse,
11,335 respondents mein se 29% ne bayan kiya ki ve Naye Varsh mein samajhota karna chahte hain,
Jiski wajah se super-spreader events ke khadshaat ka khatra bana rahega.
Khaas kar 58% log apne ghar par turant parivar ke saath rehne ka iraada kar rahe hain,
Jabki doosre log samudaayik ikhatta, restaurant outings, Naye Varsh ke parties ya phir yatra ka vichar kar rahe hain.

(Verse 4)
Survey ne Bharatiyon ke beech maujood risk perception ka ek chinta janak chitra paint kiya hai.
Sirf 3% logon ka manna hai ki mask norms ka palan karna abhi bhi mahatva purna hai,
Jo sankraman ka khatra badhne par bhi bahut se logon mein is baat ko lekar shaq paida karta hai.
Chikitsa gyaan ke anusaar, har sankraman sanjivani tantra ko nuksan pahunchata hai aur lambi avadhi tak chikitsa mein izafa karta hai, lekin adhikansh log is baat se asantusht hain.

(Outro)
Vartaman sthiti 2021 ke December ke surge ko mirror karti hai jab Omicron variant aaya tha.
Abhi tak JN.1 subvariant ki gambhirta ka anjaam nahi pata chala hai, khaas kar uske asar ko, khaaskar uske asar ko kamzor logon par.
Jab 29% log Naye Varsh mein samajhota karna chahte hain, to nivaran upayon aur roktham upayon ka badhaya gaya savdhani se palan karna zaroori hai.

(Survey Demographics)
Yeh vyapak survey 22,000 nagrikon ke jawabon ka ek drishtikon prastut karta hai jo 317 jilon se aaye the,
Jismein 67% purush aur 33% mahila shamil the.
Bhugolik roop se, 47% tier 1, 31% tier 2 se the, aur 22% tier 3, 4, aur gramin jilon se the.
Yeh LocalCircles platform par kiya gaya tha, jismein sabhi participants LocalCircles ke registered nagrik the, jo ek pratinidhitva wale sample ko dhyan mein rakhte hain."
"New Delhi: In Bihar, the RJD-JDU alliance has concluded its seat-sharing arrangement, with both parties set to contest on 17 seats each. The electoral formula for this collaboration has been established, as decided by Lalu Prasad Yadav and Bihar CM Nitish Kumar.

According to reliable sources, Lalu Prasad Yadav and Nitish Kumar have mutually agreed to allocate four seats to the Congress party. This decision was communicated to the leadership of the Congress party by Lalu Prasad Yadav and Nitish Kumar.

In light of the seat-sharing negotiations, it has been determined that the Left party will be content with only two seats in the upcoming elections. This development marks the culmination of discussions and decisions within the RJD-JDU alliance regarding the distribution of seats for the electoral contest in Bihar.
","(Verse 1)
Bihar mein, RJD-JDU gathbandhan ne apne seat-sharing ka samjhauta kar liya hai,
Dono parties ko yeh tay hua hai ki ve 17-17 seats par chunav ladenge.
Lalu Prasad Yadav aur Bihar Mukhyamantri Nitish Kumar ne is sahayog ka chayan kiya hai.

(Chorus)
Bharosa ke yogya srot ke mutabiq, Lalu Prasad Yadav aur Nitish Kumar ne apne beech chunav ki muddon par matbhed ko suljhane ka iraada kiya hai,
Jismein Congress party ko chaar seats ka bhag diya gaya hai.

(Verse 2)
Bharosa ke yogya sroton ke mutabiq, Lalu Prasad Yadav aur Nitish Kumar ne Congress party ke netritva ko is nirnay ki ghoshna ki,
Jise Lalu Prasad Yadav aur Nitish Kumar ne Congress party ke netritva ko bata diya.

(Chorus)
Seat-sharing ke thakuron ke prashnaon ko dhyan mein rakhte hue yeh tay hua hai ki Left party ko aane vale chunavon mein sirf do seats milengi.
Yeh vikas, Bihar mein hone wale chunavon ke liye seat vibhaaj ke muddon mein gathbandhan ke andar hui charchaon aur faislon ka nata hai.

(Outro)
Yeh samjha jata hai ki RJD-JDU gathbandhan ke andar seat ka vitran ke muddon par hui baatcheet aur faislon ka nata hai."